,Unnamed: 0,TICK,GP/A,PBR,GP/A rank,PBR rank,magic rank
1183,1183,TCBI,0.006199846387497927,1.2191728780872138,2487.0,552.0,3039.0
1928,1928,LBRT,0.011151664971729293,1.6695870548226766,2180.0,859.0,3039.0
673,673,PLAN,0.12596380855741587,31.27654744202609,293.0,2746.0,3039.0
168,168,AEP,0.019514049521281083,2.140024220058489,1942.0,1098.0,3040.0
876,876,VLY,0.007681890974199627,1.2892794128552911,2436.0,604.0,3040.0
2178,2178,ROAD,0.0506332884826398,4.030544038672193,1255.0,1786.0,3041.0
313,313,SPLK,0.10137623230250528,13.798819250880644,473.0,2568.0,3041.0
52,52,LOW,0.1383545522627581,103.93341470285317,235.0,2806.0,3041.0
1336,1336,IBOC,0.008719575732991139,1.3732146457434764,2368.0,674.0,3042.0
2617,2617,FCAP,0.00886736881001542,1.4081263930440442,2354.0,688.0,3042.0
65,65,IBM,0.06746767027203775,5.795757471476429,927.0,2116.0,3043.0
1605,1605,MODV,0.05892645624242152,4.903463841986347,1081.0,1963.0,3044.0
425,425,IT,0.1040643020943096,15.620246523383482,444.0,2600.0,3044.0
1315,1315,TRN,0.013824725918775423,1.834359254658385,2102.0,944.0,3046.0
260,260,PTON,0.10863060989643268,17.748316573147328,412.0,2635.0,3047.0
1728,1728,SBSI,0.009296502524818331,1.4660829227108056,2316.0,731.0,3047.0
410,410,CTXS,0.13989150463147093,154.05725389903958,230.0,2818.0,3048.0
2505,2505,IMXI,0.06881255467813607,6.0290537974347815,903.0,2145.0,3048.0
276,276,WY,0.04113788241064312,3.37196808063223,1462.0,1587.0,3049.0
106,106,PNC,0.0095611758832088,1.5019946742716812,2297.0,752.0,3049.0
1966,1966,SPNS,0.057932314982195886,4.760424595876235,1105.0,1944.0,3049.0
335,335,CHD,0.07517701800525996,7.1358228578996155,799.0,2252.0,3051.0
2174,2174,XENT,0.08854741601101235,9.843873694263714,621.0,2431.0,3052.0
1055,1055,JWN,0.10945690920528413,18.53409615737705,402.0,2650.0,3052.0
976,976,BXMT,0.006796586228337772,1.2475103656215911,2474.0,578.0,3052.0
793,793,BRX,0.02347968694390065,2.3526974712957545,1844.0,1208.0,3052.0
0,0,AAPL,0.12520124048873899,34.01019933317227,295.0,2758.0,3053.0
2176,2176,CNR,0.04877256324279136,3.938138500016976,1292.0,1762.0,3054.0
893,893,PK,-0.004817228676678946,1.0293736456161864,2693.0,361.0,3054.0
1557,1557,SPT,0.11570541037848033,21.864701490476605,358.0,2696.0,3054.0
2762,2762,BWFG,0.00630771776956331,1.236009648814849,2486.0,570.0,3056.0
136,136,ETN,0.04741704374057315,3.766171314668453,1341.0,1715.0,3056.0
1378,1378,TSE,0.052579783495009136,4.27509071319668,1215.0,1841.0,3056.0
2042,2042,UFCS,-0.004405673819859933,1.0313961333044093,2692.0,365.0,3057.0
2050,2050,TRST,0.0072266137291089015,1.2815616981806213,2458.0,599.0,3057.0
2825,2825,SRGA,0.08206741426522363,8.6225284236657,695.0,2363.0,3058.0
471,471,JBHT,0.07426622053901019,6.9966749887890565,817.0,2241.0,3058.0
243,243,XLNX,0.09634342877370099,12.164588443301392,530.0,2529.0,3059.0
423,423,AVY,0.09387070793405546,11.103558391810896,571.0,2489.0,3060.0
342,342,OXY,0.027478017585931252,2.5828824660083987,1754.0,1306.0,3060.0
2146,2146,GMRE,0.022886604305908043,2.35059201938104,1855.0,1205.0,3060.0
1404,1404,INOV,0.07065341448048543,6.550756350234367,873.0,2188.0,3061.0
85,85,LRCX,0.10434326451653032,16.716474412564853,440.0,2622.0,3062.0
416,416,MPWR,0.10664043009008756,17.870116672374035,424.0,2638.0,3062.0
121,121,ADSK,0.13150086540839034,68.26797897048162,270.0,2793.0,3063.0
2509,2509,MCB,0.008092460990652809,1.343384572045636,2410.0,653.0,3063.0
1192,1192,CATY,0.00820615976340869,1.358468537853825,2400.0,664.0,3064.0
47,47,LLY,0.12266394470880125,32.16981672149745,312.0,2752.0,3064.0
1013,1013,HOMB,0.011092882139453584,1.7092349604222647,2183.0,881.0,3064.0
213,213,GIS,0.05328777129839419,4.373242191345029,1196.0,1868.0,3064.0
192,192,SRE,0.017456433964246582,2.0674283571640464,1999.0,1065.0,3064.0
2232,2232,FLIC,0.006783004078747824,1.2629799124578132,2475.0,590.0,3065.0
67,67,GS,0.00842370089112214,1.3744920838909935,2391.0,675.0,3066.0
1158,1158,CLNY,0.019698117279916997,2.200072400383227,1934.0,1134.0,3068.0
2430,2430,GNTY,0.011083495814409641,1.714913524279002,2184.0,884.0,3068.0
2165,2165,CBTX,0.009160550053339687,1.4838917158171547,2330.0,740.0,3070.0
2600,2600,MCBC,0.008624063502781578,1.4158478004361186,2377.0,693.0,3070.0
2115,2115,BMRC,0.009025641448306036,1.4618839758494695,2341.0,729.0,3070.0
133,133,ZM,0.1161196324721456,25.101471810135134,354.0,2716.0,3070.0
779,779,LFUS,0.05102102094451398,4.186873648704933,1250.0,1821.0,3071.0
1646,1646,VBTX,0.008488504139783928,1.3986710454587759,2387.0,684.0,3071.0
1672,1672,FOE,0.040342020864557834,3.4028351385106297,1477.0,1595.0,3072.0
2805,2805,PZN,0.11606522971905855,25.529948948755866,356.0,2718.0,3074.0
2429,2429,ORC,0.004590873796312565,1.2230729777433174,2520.0,555.0,3075.0
935,935,VNT,0.11809306866254475,28.33334935037273,343.0,2733.0,3076.0
83,83,FIS,0.014384198850218268,1.9259219187018253,2088.0,989.0,3077.0
1822,1822,EFSC,0.008869237582334169,1.4547521638592182,2352.0,725.0,3077.0
575,575,HUBB,0.05797329452714795,4.966716104347826,1104.0,1973.0,3077.0
824,824,OMCL,0.06777403612159798,6.1505228862339445,919.0,2159.0,3078.0
112,112,FISV,0.026507993942561547,2.5792181330034025,1779.0,1301.0,3080.0
2477,2477,XBIT,0.008540074177936587,1.4203872773843431,2382.0,698.0,3080.0
2248,2248,CSV,0.029148430170401238,2.6843077230126986,1729.0,1352.0,3081.0
1053,1053,ITRI,0.05708925467861235,4.8749570337567425,1123.0,1958.0,3081.0
901,901,NVRO,0.09681440232674796,13.29517145652062,522.0,2560.0,3082.0
377,377,EXPD,0.07260492789146958,7.055035459350281,838.0,2245.0,3083.0
815,815,SCCO,0.07900746466822058,8.153604818956929,744.0,2340.0,3084.0
407,407,STE,0.053658077006069185,4.5940767946128656,1183.0,1901.0,3084.0
2556,2556,FVCB,0.007883145638082418,1.3503141319261214,2427.0,658.0,3085.0
1314,1314,RKT,0.12739937937799367,89.49206603846672,285.0,2803.0,3088.0
1102,1102,EGHT,0.11009784775357204,21.772908346923288,395.0,2695.0,3090.0
246,246,PEG,0.015204795204795203,2.0018543983983985,2065.0,1025.0,3090.0
622,622,ST,0.03992872697566942,3.4171906533613554,1491.0,1600.0,3091.0
1769,1769,PBF,-0.031057734433036818,1.0154079961042124,2742.0,350.0,3092.0
890,890,IDA,0.014966222444217563,1.9937991765560668,2073.0,1019.0,3092.0
494,494,HRL,0.04671351441243021,3.8623628126692613,1356.0,1737.0,3093.0
773,773,LEG,0.05429112326461927,4.674508792632033,1168.0,1925.0,3093.0
1082,1082,FHB,0.007449422360339713,1.3361304440356487,2447.0,647.0,3094.0
466,466,CGNX,0.093549626756676,11.999722795558872,574.0,2520.0,3094.0
899,899,ACHC,0.03345020634333031,2.92412278041713,1646.0,1449.0,3095.0
1862,1862,FFWM,0.009099546366620862,1.5210667187955915,2335.0,762.0,3097.0
536,536,FDS,0.09532033994053613,12.686767178998355,546.0,2551.0,3097.0
535,535,IPG,0.049199953443775035,4.1294464221070815,1288.0,1809.0,3097.0
430,430,HBAN,0.0091841544888571,1.5314081155341603,2326.0,771.0,3097.0
332,332,RSG,0.047452419561321166,3.922485717181957,1338.0,1759.0,3097.0
905,905,BYD,0.06810421427338653,6.5437086969712865,911.0,2187.0,3098.0
14,14,MA,0.12267746545974273,60.022941661711776,310.0,2788.0,3098.0
780,780,SAIA,0.06912435255240597,6.649475953096262,899.0,2200.0,3099.0
1449,1449,FIBK,0.00902049442735159,1.5117863292172666,2342.0,757.0,3099.0
310,310,EPAM,0.09469664120364586,12.636448080652823,552.0,2548.0,3100.0
776,776,SNV,0.009001462822506365,1.5124165210375269,2344.0,758.0,3102.0
382,382,HAL,0.04347195357833656,3.6962805500603135,1417.0,1685.0,3102.0
939,939,APPN,0.11646352051915923,32.232204312132296,350.0,2753.0,3103.0
11,11,NVDA,0.10961758882984264,23.360563827384123,398.0,2706.0,3104.0
1844,1844,HCC,0.00665382054843264,1.3177480699519195,2478.0,629.0,3107.0
127,127,SHW,0.10433985569759234,19.78370495624239,441.0,2667.0,3108.0
214,214,ORLY,0.12694519672160268,264.4237283862596,287.0,2822.0,3109.0
1566,1566,PHR,0.08272669944224376,9.718113161112926,689.0,2423.0,3112.0
2086,2086,WASH,0.010185065416409,1.6705918700100149,2252.0,860.0,3112.0
50,50,LIN,0.03611057588774666,3.2039547907094703,1575.0,1538.0,3113.0
2581,2581,PKE,0.015506936514492578,2.0515552711007667,2059.0,1054.0,3113.0
1564,1564,PRK,0.015180696325614525,2.0382152085640457,2067.0,1047.0,3114.0
147,147,KLAC,0.09996664168359036,17.47999930770903,486.0,2629.0,3115.0
2470,2470,RRBI,0.008305728299870509,1.4413397319583294,2398.0,717.0,3115.0
366,366,EXAS,0.07442987867028676,7.787829777980363,814.0,2304.0,3118.0
1506,1506,EGBN,0.007733632960903603,1.4016495746608084,2433.0,686.0,3119.0
1845,1845,TMP,0.010047137488781084,1.660538545841902,2262.0,857.0,3119.0
1467,1467,UE,0.017785314809019036,2.1989111747489662,1986.0,1133.0,3119.0
993,993,HR,0.01943125600037773,2.280703502814652,1944.0,1176.0,3120.0
2722,2722,FLMN,0.03494189653483487,3.1244249914956344,1606.0,1514.0,3120.0
2381,2381,AROW,0.009304523406484131,1.5789432283068974,2315.0,808.0,3123.0
18,18,BAC,0.007109451001852373,1.353739822328854,2463.0,662.0,3125.0
2408,2408,GNSS,0.052462359956375784,4.6062832292002955,1220.0,1905.0,3125.0
2652,2652,FNLC,0.007907299397434226,1.4208833305024895,2425.0,700.0,3125.0
1186,1186,FN,0.035403105024782375,3.1796431265494323,1596.0,1530.0,3126.0
1747,1747,HSKA,0.06646175085471903,6.5147729513365125,944.0,2182.0,3126.0
1447,1447,HLIO,0.04278403890887979,3.736395373401997,1427.0,1699.0,3126.0
2576,2576,SFST,0.010346062393785192,1.7194253725459276,2238.0,889.0,3127.0
1592,1592,REAL,0.08728510070086548,11.242725661681297,634.0,2494.0,3128.0
745,745,PNFP,0.008509151555297792,1.4977891129251613,2384.0,746.0,3130.0
241,241,WELL,0.01291523899937082,1.977854926265215,2120.0,1011.0,3131.0
318,318,ARE,0.014479926693142482,2.0476473636739496,2082.0,1051.0,3133.0
1222,1222,NGVT,0.054572713643178415,4.956792723874786,1163.0,1971.0,3134.0
1303,1303,RLJ,-0.001418685416789801,1.1295355249499799,2672.0,462.0,3134.0
1653,1653,JAMF,0.057741340978506764,5.2214879218522565,1107.0,2028.0,3135.0
552,552,BAH,0.08572545203368588,10.863642347416528,653.0,2482.0,3135.0
212,212,XEL,0.02450099153029264,2.597896501132076,1825.0,1313.0,3138.0
2472,2472,HAYN,0.0017802998190840204,1.2567535910786158,2552.0,586.0,3138.0
302,302,O,0.01884935525235068,2.2786466743428577,1964.0,1175.0,3139.0
1009,1009,ADNT,0.03158194233687405,2.93795120661157,1684.0,1455.0,3139.0
1,1,MSFT,0.09496378276894953,15.099959164347801,548.0,2591.0,3139.0
1489,1489,FCPT,0.023597587549057983,2.5805912911199846,1840.0,1303.0,3143.0
413,413,NTAP,0.11224959705272852,36.18896120502093,383.0,2763.0,3146.0
2386,2386,BFC,0.010877419411806259,1.8332218804369576,2203.0,943.0,3146.0
912,912,NCR,0.05455193724744473,4.995179480916031,1164.0,1983.0,3147.0
1272,1272,CVBF,0.008126461494631436,1.4925551302546327,2407.0,743.0,3150.0
2732,2732,MAXN,0.0074596340260500655,1.4255453330929495,2446.0,705.0,3151.0
1204,1204,BOX,0.10380844015086388,23.20564037996889,448.0,2704.0,3152.0
719,719,SMAR,0.09379472663083237,14.703899705652946,572.0,2581.0,3153.0
71,71,NOW,0.11144230037738136,38.5291142780636,386.0,2769.0,3155.0
1793,1793,AMSF,0.028696914379731518,2.841409465470721,1737.0,1419.0,3156.0
1039,1039,BKU,0.006577713715713743,1.3828514266788066,2479.0,679.0,3158.0
150,150,HCA,0.11652979574647294,116.00174903496504,348.0,2811.0,3159.0
526,526,JKHY,0.0719719911890844,7.820529209884421,851.0,2308.0,3159.0
303,303,CPRT,0.08030117643231384,9.916570881726043,723.0,2436.0,3159.0
84,84,ISRG,0.08020485455147776,9.884438662898834,726.0,2434.0,3160.0
1735,1735,MLAB,0.03356465841746617,3.1461230683511188,1640.0,1522.0,3162.0
157,157,GD,0.0360567552818274,3.3718985484962647,1576.0,1586.0,3162.0
595,595,OLED,0.0864123703542626,11.832656399828204,648.0,2514.0,3162.0
1163,1163,ORA,0.021316090796909326,2.505010006173916,1894.0,1268.0,3162.0
247,247,TEAM,0.11846517596646065,347.07669348468727,339.0,2824.0,3163.0
361,361,NVCR,0.11048277396117616,41.37090136529801,391.0,2772.0,3163.0
49,49,DHR,0.05244022531216765,4.74870025974026,1221.0,1942.0,3163.0
2536,2536,FRPH,0.001976284584980237,1.3027645340455971,2549.0,615.0,3164.0
792,792,AXTA,0.05542670318001453,5.1419963489183536,1151.0,2014.0,3165.0
411,411,ON,0.05359944623904015,4.983605572982903,1185.0,1981.0,3166.0
2320,2320,PLYM,0.021613222206526343,2.526297562325476,1886.0,1280.0,3166.0
418,418,SSNC,0.0345776080785752,3.2610089222426315,1614.0,1553.0,3167.0
1071,1071,STAY,0.03244464801845078,3.07527651407587,1666.0,1501.0,3167.0
433,433,MAS,0.11459234897005365,84.10081017435897,368.0,2802.0,3170.0
493,493,PKG,0.04633266964429855,4.1073124825185605,1364.0,1806.0,3170.0
362,362,GNRC,0.09269328925460442,15.021612808235385,583.0,2587.0,3170.0
1777,1777,CWH,0.11608690618655824,137.82452349294093,355.0,2815.0,3170.0
2209,2209,MCS,0.0026862215730143572,1.3211476511009117,2539.0,632.0,3171.0
2537,2537,FDBC,0.009526275220504732,1.6886884022319553,2302.0,869.0,3171.0
1413,1413,MGLN,0.0017682310694955585,1.3060752909669235,2553.0,619.0,3172.0
1600,1600,ICHR,0.04475749575029838,4.010611116643873,1393.0,1779.0,3172.0
1294,1294,INDB,0.008954733764399949,1.6005395713241146,2348.0,824.0,3172.0
1810,1810,OEC,0.06405985347468762,6.395079778800419,996.0,2176.0,3172.0
170,170,CMG,0.10056718351781478,21.414961039732493,481.0,2693.0,3174.0
1348,1348,CAKE,0.07689364679398368,9.29774020152896,771.0,2405.0,3176.0
1971,1971,RXT,0.040139232964345066,3.717652832261329,1483.0,1693.0,3176.0
2249,2249,MBIN,0.011181421147441131,1.9488896090973704,2178.0,999.0,3177.0
838,838,CLGX,0.07232662701116123,8.125491719459891,842.0,2335.0,3177.0
1461,1461,MD,0.032145959256236964,3.1065310688508796,1669.0,1508.0,3177.0
889,889,SAIC,0.034946706272933774,3.3246912581063555,1605.0,1573.0,3178.0
1090,1090,CRNC,0.04113601779922716,3.7779987594751128,1463.0,1719.0,3182.0
918,918,VRT,0.08423666679806062,11.81636855304504,669.0,2513.0,3182.0
1962,1962,HNGR,0.09570329139806323,18.328808050689528,539.0,2644.0,3183.0
1819,1819,GABC,0.011015600562281607,1.945531196124916,2187.0,996.0,3183.0
2277,2277,TSC,0.004758601150107267,1.3681559442898472,2517.0,668.0,3185.0
681,681,IPGP,0.050032019620533434,4.6318926974848615,1268.0,1917.0,3185.0
1655,1655,IRT,0.01831059711325802,2.3561633533881308,1978.0,1209.0,3187.0
444,444,K,0.06601466992665038,6.928499167095117,954.0,2234.0,3188.0
666,666,IPHI,0.1022201151317747,26.8962888694128,465.0,2725.0,3190.0
319,319,OKE,0.04088136647238408,3.804706949790464,1468.0,1724.0,3192.0
294,294,RNG,0.11138164155677226,95.45660284186876,387.0,2805.0,3192.0
481,481,LDOS,0.03924546399168732,3.7042020093215955,1507.0,1686.0,3193.0
347,347,AEE,0.018669996877926944,2.4072205289774,1967.0,1226.0,3193.0
2217,2217,KIDS,0.04718300188507297,4.295605806583521,1346.0,1848.0,3194.0
383,383,INVH,0.01602767290395381,2.2252605155308904,2044.0,1150.0,3194.0
670,670,BERY,0.03598043782021425,3.441799486298569,1579.0,1616.0,3195.0
924,924,NEOG,0.06292852868762314,6.525474725204048,1013.0,2183.0,3196.0
1333,1333,ELY,0.07024285570029284,7.964759855782039,878.0,2318.0,3196.0
1539,1539,SBCF,0.009807858465533626,1.7771458436910057,2278.0,919.0,3197.0
2098,2098,OBNK,0.007979137597158358,1.5396725705014294,2419.0,778.0,3197.0
331,331,HUBS,0.10376686331881667,31.664356376080928,449.0,2749.0,3198.0
1072,1072,WRI,0.0180769424950775,2.3896953260278,1983.0,1215.0,3198.0
2522,2522,ARTNA,0.016965095462376394,2.2847668716725886,2019.0,1180.0,3199.0
550,550,TXG,0.10213796658062003,28.561435400069275,466.0,2735.0,3201.0
895,895,GTLS,0.03442909939700448,3.3660895835187894,1618.0,1584.0,3202.0
877,877,WBS,0.009042214202890458,1.6791502608114741,2338.0,865.0,3203.0
1873,1873,PI,0.08387600184956844,12.143523602672312,676.0,2527.0,3203.0
2843,2843,GCBC,0.007904322362942504,1.540238957444355,2426.0,780.0,3206.0
551,551,DAR,0.044295802260725416,4.118984424475321,1400.0,1808.0,3208.0
1497,1497,CFFN,0.005247755690559472,1.428804206343984,2501.0,707.0,3208.0
1471,1471,CPK,0.02926591485479592,3.0168846324336345,1728.0,1480.0,3208.0
1029,1029,CBU,0.011005094072296115,1.9964006165085708,2189.0,1021.0,3210.0
1623,1623,SWTX,0.0607437464313049,6.161269239468781,1049.0,2162.0,3211.0
177,177,DLR,0.01866466816114772,2.4472485273091267,1968.0,1244.0,3212.0
2815,2815,VYGR,-0.05909765123249128,1.1126317262830483,2774.0,439.0,3213.0
130,130,ILMN,0.08398154251812788,12.40181103365999,675.0,2539.0,3214.0
389,389,NDAQ,0.043828911507870286,4.103120723768072,1409.0,1805.0,3214.0
2860,2860,APRE,0.0,1.2729292655034827,2618.5,596.0,3214.5
2414,2414,SOI,0.019973488453396,2.542474683732994,1931.0,1287.0,3218.0
324,324,EFX,0.06632472585779979,7.379227632874638,947.0,2272.0,3219.0
1757,1757,CHCO,0.009625189280802412,1.8044256246559007,2287.0,932.0,3219.0
1733,1733,BSIG,0.05967227378190256,6.075773121693122,1068.0,2151.0,3219.0
2845,2845,CNCE,-0.10357710202620822,1.0817649014196185,2807.0,414.0,3221.0
1833,1833,CHCT,0.024893701694489245,2.813343927650983,1811.0,1410.0,3221.0
205,205,VEEV,0.09287845605497187,18.341544678597906,579.0,2645.0,3224.0
731,731,LSCC,0.09537442634328676,20.543128469124177,545.0,2680.0,3225.0
2031,2031,AHH,0.015935556667263092,2.2835040924246126,2047.0,1178.0,3225.0
1837,1837,UPLD,0.050688277526156525,4.957507232196728,1254.0,1972.0,3226.0
844,844,CCMP,0.051403921293078136,5.0011194377701305,1241.0,1985.0,3226.0
1919,1919,ATRI,0.052190040840795836,5.091819366000948,1228.0,1999.0,3227.0
158,158,WDAY,0.09389784445812432,18.996513116893656,569.0,2658.0,3227.0
1215,1215,NSP,0.10575808760594743,75.66862757182994,430.0,2798.0,3228.0
1510,1510,GWB,0.008596356141376452,1.6394907482538619,2379.0,849.0,3228.0
778,778,COHR,0.06350217713887754,6.888779007393805,1002.0,2228.0,3230.0
2198,2198,GDEN,0.05241608734592912,5.109277771576688,1222.0,2009.0,3231.0
485,485,CHRW,0.06440540112879252,7.028903706674652,988.0,2244.0,3232.0
617,617,MIDD,0.04920409020785111,4.767689737530538,1287.0,1946.0,3233.0
352,352,Z,0.06298273172191234,6.853538603775432,1010.5,2223.0,3233.5
1387,1387,AVYA,0.07367576243980738,9.358411815384617,827.0,2407.0,3234.0
296,296,CDW,0.0942673387053624,19.935101898080333,563.0,2671.0,3234.0
73,73,INTU,0.0837785998081929,12.840341997293642,678.0,2556.0,3234.0
656,656,ZG,0.06298273172191234,6.853545514208058,1010.5,2224.0,3234.5
636,636,AIZ,0.007377396141984641,1.5515083022610745,2450.0,786.0,3236.0
988,988,SAIL,0.0748475269616958,9.862900170035084,804.0,2432.0,3236.0
1407,1407,MIC,0.031586503948312986,3.266868357062147,1683.0,1554.0,3237.0
1360,1360,EVTC,0.07107355262409576,8.705396952102351,866.0,2371.0,3237.0
432,432,IEX,0.0609750185642527,6.592275807878346,1042.0,2196.0,3238.0
131,131,PGR,0.03476223238369816,3.4929442318083734,1610.0,1628.0,3238.0
610,610,COLD,0.02055802525069431,2.614095233271072,1912.0,1327.0,3239.0
368,368,XYL,0.0608,6.586933132075473,1047.0,2193.0,3240.0
1414,1414,HRI,0.03987849738044811,3.891986630727762,1493.0,1749.0,3242.0
236,236,MRVL,0.039120759236200835,3.8375459116878488,1512.0,1730.0,3242.0
290,290,AVB,0.017588492486956712,2.4645891091572283,1993.0,1249.0,3242.0
139,139,TWTR,0.06398918013108515,7.02663831865218,999.0,2243.0,3242.0
495,495,DVN,0.051553672316384185,5.104827762911611,1238.0,2005.0,3243.0
1695,1695,SILK,0.08876607515308342,16.93335099534884,619.0,2624.0,3243.0
450,450,ENPH,0.10160636345910598,42.02695996016471,472.0,2773.0,3245.0
1031,1031,BCPC,0.048735550155552684,4.804362289355773,1294.0,1952.0,3246.0
436,436,ENTG,0.0791281888174779,11.508139883174556,742.0,2504.0,3246.0
359,359,MKTX,0.0945991111805436,21.282312262776934,555.0,2691.0,3246.0
1579,1579,TTGT,0.07605438839340471,10.420839362784314,784.0,2462.0,3246.0
1363,1363,KW,0.011788784281620958,2.13617893722671,2153.0,1096.0,3249.0
679,679,JBL,0.04155741276813785,4.092493496166206,1447.0,1803.0,3250.0
129,129,ADI,0.048757725590027286,4.867928564349382,1293.0,1957.0,3250.0
291,291,EQR,0.019221230103715743,2.5802660962317217,1949.0,1302.0,3251.0
401,401,ZEN,0.10071900760170567,41.20131751541691,480.0,2771.0,3251.0
1289,1289,AAON,0.07555099240993479,10.38324296809314,792.0,2461.0,3253.0
1522,1522,MTOR,0.03924914675767918,3.890902701886792,1506.0,1748.0,3254.0
1773,1773,BANF,0.011936467507718164,2.1576565117030397,2144.0,1110.0,3254.0
115,115,ITW,0.0944786062003587,22.28890742785288,558.0,2699.0,3257.0
1458,1458,DRH,-0.003864593982470296,1.2346528101569727,2688.0,569.0,3257.0
100,100,USB,0.009456495247379966,1.8385213163525216,2310.0,948.0,3258.0
464,464,FMC,0.04922249273541192,4.969073919913567,1285.0,1974.0,3259.0
87,87,SPGI,0.10433117970806413,178.9229365815324,442.0,2819.0,3261.0
215,215,DXCM,0.09301946160121198,21.180527005748697,577.0,2686.0,3263.0
1575,1575,VRTS,0.02233466197742507,2.7967966071426056,1864.0,1401.0,3265.0
189,189,SPOT,0.09089472020233956,19.86308545026738,596.0,2670.0,3266.0
2319,2319,IIIV,0.0595693294406748,6.590900945260023,1071.0,2195.0,3266.0
